student_id,college,first_exam_date,first_exam_score,second_exam_date,category
143.0,Univ of Texas at Arlington,1/10/26,voided score,5/8/26,voided
46.0,Texas A&M Univ,3/20/26,,—,took_no_score
110.0,Southern Methodist Univ,1/23/26,507,—,passing
89.0,Texas A&M Univ,4/10/26,,—,future
20.0,Univ of Texas at Austin,1/10/26,487,—,below_495
37.0,Univ of Houston,3/20/26,,—,took_no_score
27.0,Lamar Univ,4/10/26,,—,future
98.0,Univ of Texas at Austin,1/10/26,508,—,passing
41.0,Univ of Texas at Dallas,3/7/26,,—,took_no_score
10.0,Univ of Texas at Austin,1/10/26,516,—,passing
91.0,Trinity Univ,2/13/26,493,5/14/01,below_495
45.0,Univ of Texas at Austin,4/25/26,,—,future
22.0,Univ of Texas at El Paso,1/23/26,480,—,below_495
113.0,Univ of Texas at Dallas,1/23/26,512,—,passing
31.0,Texas Christian Univ,4/11/26,,—,future
67.0,Texas Woman's Univ,1/10/26,485,—,below_495
90.0,Univ of Texas at Austin,2/13/26,496,5/8/26,borderline
52.0,Univ of Texas Rio Grande Valley,3/7/26,,—,took_no_score
15.0,Univ of Texas at Austin,3/7/26,,—,took_no_score
69.0,Univ of Texas at Arlington,1/9/26,492,5/22/26,below_495
97.0,Univ of Texas at Austin,3/20/26,,—,took_no_score
62.0,Houston Christian Univ,4/25/26,,—,future
19.0,Howard Payne Univ,1/23/26,481,—,below_495
122.0,Texas Tech Univ,1/9/26,502,5/22/26,passing
115.0,Southern Methodist Univ,2/13/26,501,4/24/26,borderline
121.0,Univ of Houston,1/15/26,494,5/22/26,below_495
125.0,Texas A&M Univ,1/23/26,493,5/8/26,below_495
82.0,Univ of Texas at El Paso,1/23/26,477,—,below_495
17.0,Texas Tech Univ,3/7/26,,—,took_no_score
74.0,Univ of Texas at Austin,2/13/26,,—,took_no_score
26.0,Univ of Texas at Austin,1/10/26,503,—,passing
71.0,Texas A&M Univ,2/13/26,486,—,below_495
28.0,Univ of North Texas,1/15/26,488,—,below_495
,Texas Tech Univ,3/20/26,,—,took_no_score
138.0,Univ of Texas at Austin,1/23/26,499,—,borderline
70.0,Univ of Texas at Austin,4/10/26,,—,future
111.0,Univ of Houston,1/23/26,514,—,passing
142.0,Baylor Univ,4/25/26,,—,future
84.0,Texas Woman's Univ,1/15/26,486,5/9/26,below_495
