week,start_date,end_date,student_id,cars_accuracy,sciences_accuracy,class_accuracy,completed_lessons,total_completed_passages_discrete_sets,score_trends_on_completed_dailies,num_attended_large_session,num_scheduled_large_session,num_attended_small_session,num_scheduled_small_session,class_participation,homework_participation
1,6/1/24,6/6/24,1,,0.71,0.625,9,4,0.38,2,2,,,0.333333333,0
1,6/1/24,6/6/24,2,,0.79,0.875,9,3,0.7,2,2,,,0.333333333,0
1,6/1/24,6/6/24,3,,0.75,0.75,7,6,0.35,2,2,,,0.333333333,0
1,6/1/24,6/6/24,4,,0.96,0.875,7,4,0.68,2,2,,,0.333333333,0
1,6/1/24,6/6/24,5,,1,1,6,4,0.64,2,2,,,0.333333333,0
1,6/1/24,6/6/24,6,,1,1,6,10,0.27,2,2,,,0.333333333,0.333333333
1,6/1/24,6/6/24,7,,1,,1,3,0.58,2,2,,,0,0
1,6/1/24,6/6/24,8,,0.79,0.875,1,3,0.67,2,2,,,0.333333333,0
1,6/1/24,6/6/24,9,,0.63,0.875,10,5,0.33,2,2,,,0.333333333,0
1,6/1/24,6/6/24,10,0.9,0.74,0.875,5,14,0.62,2,2,,,0.333333333,0
1,6/1/24,6/6/24,11,,0.55,,12,10,0.23,2,2,,,0,0.333333333
1,6/1/24,6/6/24,12,,,,5,3,0.22,2,2,,,0,0
1,6/1/24,6/6/24,13,,,,4,2,0.12,2,2,,,0,0
1,6/1/24,6/6/24,14,,1,,1,4,0.51,2,2,,,0,0
1,6/1/24,6/6/24,15,,1,,1,4,0.44,2,2,,,0,0
1,6/1/24,6/6/24,16,,0.94,0.875,5,4,0.4,2,2,,,0.333333333,0
1,6/1/24,6/6/24,17,,0.96,0.875,1,3,0.52,2,2,,,0.333333333,0
1,6/1/24,6/6/24,18,,1,,2,2,0.51,1,2,,,0,0
1,6/1/24,6/6/24,19,,,,4,5,0.16,2,2,,,0,0
1,6/1/24,6/6/24,20,,0.75,,10,8,0.22,2,2,,,0,0
1,6/1/24,6/6/24,21,,,,1,3,0,0,2,,,0,0
1,6/1/24,6/6/24,22,,1,1,9,5,0.82,2,2,,,0.333333333,0.333333333
1,6/1/24,6/6/24,23,,,,1,4,0.16,2,2,,,0,0
1,6/1/24,6/6/24,24,1,1,1,8,7,0.47,2,2,,,0.333333333,0
1,6/1/24,6/6/24,25,,,,1,3,0.23,2,2,,,0,0
1,6/1/24,6/6/24,26,,1,,1,3,0.44,2,2,,,0,0
1,6/1/24,6/6/24,27,,0.8,0.875,9,5,0.58,2,2,,,0.333333333,0.333333333
1,6/1/24,6/6/24,28,,1,,1,4,0.47,2,2,,,0,0
1,6/1/24,6/6/24,29,,0.8,0.875,9,6,0.5,2,2,,,0.333333333,0
1,6/1/24,6/6/24,30,,0.96,0.875,9,4,0.59,2,2,,,0.333333333,0
1,6/1/24,6/6/24,31,,0.88,,9,7,0.57,2,2,,,0,0.333333333
1,6/1/24,6/6/24,32,,0.95,,5,6,0.6,2,2,,,0,0
1,6/1/24,6/6/24,33,,0.79,0.875,7,3,0.48,2,2,,,0.333333333,0
1,6/1/24,6/6/24,34,,1,1,4,2,0.45,2,2,,,0.333333333,0
1,6/1/24,6/6/24,35,0.83,0.67,0.875,12,15,0.56,2,2,,,0.333333333,0.333333333
1,6/1/24,6/6/24,36,,0.94,0.875,8,5,0.29,2,2,,,0.333333333,0
1,6/1/24,6/6/24,37,,0.98,0.875,10,5,0.78,2,2,,,0.333333333,0.333333333
1,6/1/24,6/6/24,38,,1,1,1,4,0.4,2,2,,,0.333333333,0
1,6/1/24,6/6/24,39,,,,7,3,0.23,2,2,,,0,0
1,6/1/24,6/6/24,40,,,,4,4,0.15,2,2,,,0,0.333333333
1,6/1/24,6/6/24,41,,1,0.875,1,3,0.48,2,2,,,0.333333333,0
1,6/1/24,6/6/24,42,,,,1,0,0.27,0,2,,,0,0
1,6/1/24,6/6/24,43,,0.92,0.75,3,3,0.29,2,2,,,0.333333333,0
1,6/1/24,6/6/24,44,,0,,1,5,0.16,2,2,,,0,0
1,6/1/24,6/6/24,45,,1,0.9375,9,4,0.38,2,2,,,0.333333333,0
1,6/1/24,6/6/24,46,,0.5,0.625,8,3,0.34,2,2,,,0.333333333,0
1,6/1/24,6/6/24,47,,0.75,,25,2,0.53,1,2,,,0,0
1,6/1/24,6/6/24,48,,,,9,7,0.2,2,2,,,0,0
1,6/1/24,6/6/24,49,,0.67,1,9,3,0.28,2,2,,,0.333333333,0
1,6/1/24,6/6/24,50,,0.75,,1,3,0.22,2,2,,,0,0
1,6/1/24,6/6/24,51,,0.88,0.75,2,7,0.25,2,2,,,0.333333333,0
1,6/1/24,6/6/24,52,,0.58,0.75,5,6,0.32,2,2,,,0.333333333,0
1,6/1/24,6/6/24,53,,0.22,,4,3,0.24,2,2,,,0,0
1,6/1/24,6/6/24,54,,0.58,,6,6,0.39,0,2,,,0,0.333333333
1,6/1/24,6/6/24,55,0.83,0.33,,10,5,0.3,2,2,,,0,0.333333333
1,6/1/24,6/6/24,56,,,,1,3,0.27,2,2,,,0,0
1,6/1/24,6/6/24,57,,1,,5,3,0.45,2,2,,,0,0
1,6/1/24,6/6/24,58,,0.59,0.4375,18,5,0.47,2,2,,,0.333333333,0
1,6/1/24,6/6/24,59,,0.96,0.875,4,3,0.64,2,2,,,0.333333333,0
1,6/1/24,6/6/24,60,0.33,0.31,1,11,6,0.22,2,2,,,0.333333333,0
1,6/1/24,6/6/24,61,,1,,6,3,0.39,2,2,,,0,0
1,6/1/24,6/6/24,62,,0.88,0.875,5,3,0.24,2,2,,,0.333333333,0
1,6/1/24,6/6/24,63,,1,1,1,4,0.46,2,2,,,0.333333333,0
1,6/1/24,6/6/24,64,,0.73,1,10,5,0.44,2,2,,,0.333333333,0.333333333
1,6/1/24,6/6/24,65,,,,7,4,0.1,2,2,,,0,0
1,6/1/24,6/6/24,66,,0.34,0.875,10,5,0.39,0,2,,,0.333333333,0
1,6/1/24,6/6/24,67,,,,1,3,0.29,2,2,,,,
1,6/1/24,6/6/24,68,,1,,1,4,0.48,2,2,,,0,0
1,6/1/24,6/6/24,69,,,,2,4,0.14,2,2,,,0,0
1,6/1/24,6/6/24,70,,0.94,,5,3,0.69,2,2,,,0,0
